0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.42126095,0.31760743,-0.28040197,0.44043195,0.33255848,0.7722853,0.17036895,0.26628345,-0.122608565,-0.17667507,0.20572108,-0.47593626,0.18804626,0.48730204,-0.22226642,-0.1848899,0.13560008,0.28962746,-0.23329079,-0.36159706,-0.2885252,-0.06603682,0.23496222,0.0033723712,0.15850161,-0.19164014,-0.06647818,-0.13403988,-0.096863724,0.19990061,-0.18880738,-0.3422897,0.5385102,-0.054629177,-0.469265,-0.058523774,0.17159784,0.400319,0.31049037,-0.106557965,-0.30788168,0.43282363,-0.10256603,0.43174943,0.19036777,-0.26759535,0.05808255,-0.14701687,0.5216728,0.17937301,-0.09425876,0.07776111,-0.012599734,-0.17248826,0.042921986,-0.031926643,0.20590751,0.045696706,0.08635092,0.07391255,-0.33455074,-0.18138683,0.20658313,0.32657197,-0.38826647,-0.19997351,-0.45700487,0.3469162,-0.04406407,0.049801644,0.3589319,0.13852184,0.5598986,0.2785808,-0.61994916,-0.3801608,0.39937183,-0.16389078,-0.0014339648,-0.27671608,-0.1876065,-0.52548766,0.3628426,-0.14331992,0.57763666,0.06711354,0.030692203,-0.21816307,0.34225476,0.16449158,0.2755376,0.17238621,0.058170434,0.4196444,0.26992765,0.27257824,0.12547833,0.091476955,0.23856555,0.22738934
-0.39566022,0.35399765,-0.28844374,0.3222966,0.406611,0.689957,0.18627551,0.20813799,-0.08030261,-0.12022861,0.11716908,-0.3035696,0.13866422,0.43931532,-0.20146081,-0.27479577,0.087598935,0.2292668,-0.0744086,-0.2331257,-0.28430644,-0.123012476,0.28840926,0.101678625,0.15177903,-0.30424052,-0.12346437,-0.083213806,-0.13932042,0.14072093,-0.13372253,-0.25407854,0.4933609,-0.1262018,-0.31384262,-0.089733966,0.06370483,0.40599877,0.25992343,-0.09712771,-0.33314857,0.38615537,-0.16300048,0.38778523,0.18737404,-0.2445428,0.037346337,-0.07033866,0.45107794,0.16306007,-0.0873052,0.080976196,0.12408916,-0.17577115,0.07637745,-0.033008095,0.065780774,-0.044716656,0.049447436,0.074793495,-0.26264372,-0.18499602,0.14370401,0.27522838,-0.36108354,-0.33320695,-0.40839222,0.33328137,-0.023103992,0.11229961,0.362096,0.18090759,0.5116615,0.31628618,-0.52351487,-0.30651575,0.29566553,-0.119698815,0.102194466,-0.3577805,-0.22420575,-0.41177183,0.3518699,-0.19527759,0.51797587,-0.0148456395,0.07734629,-0.09583078,0.26145795,0.029389473,0.31542227,0.15427339,0.047662545,0.2679409,0.12314927,0.17550334,0.0024028805,0.033134315,0.22182347,0.1575919
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
-0.14392215,0.15209831,-0.34910172,-0.34685916,0.6346991,0.31809703,-0.36408004,-0.47992265,0.12852766,0.08722438,-0.24264506,0.09307602,-0.028519051,-0.022529246,-0.15633243,-0.25507852,-0.29837662,-0.23035853,0.5155017,0.5258907,-0.22281933,0.042178188,-0.10816317,0.40580437,0.26104236,-0.7080285,0.045460362,-0.07390014,0.1947469,-0.13343146,0.12966487,0.14202072,-0.22657272,-0.118248194,0.16467604,0.34505123,0.08981935,0.4970624,0.093810156,-0.60390985,-0.40600967,0.51069725,-0.24306965,0.042475495,-0.3484093,0.07051018,0.004605649,-0.05742261,-0.009390091,-0.0828965,-0.019461479,0.024514463,0.5690615,0.22504595,0.34563345,0.17121615,-0.1018635,-0.2828194,-0.2505871,-0.12858671,-0.08785191,0.14538032,-0.22587448,0.0099021,-0.025903966,-0.5766241,-0.5493071,0.061019078,0.31129497,0.14853239,0.6693911,0.22081709,0.41286436,0.7682611,-0.41152802,-0.4444967,-0.015844643,0.08158261,0.30828753,-0.42130625,-0.058210447,0.25447565,0.14209048,-0.6430811,0.4779956,-0.081561744,-0.07435407,0.19273478,0.101490155,-0.33314002,0.39284152,0.1620161,-0.26342592,0.20103317,-0.6860669,0.29027897,-0.56197196,-0.41403443,-0.19495408,-0.23785043
-0.14392215,0.15209831,-0.34910172,-0.34685916,0.6346991,0.31809703,-0.36408004,-0.47992265,0.12852766,0.08722438,-0.24264506,0.09307602,-0.028519051,-0.022529246,-0.15633243,-0.25507852,-0.29837662,-0.23035853,0.5155017,0.5258907,-0.22281933,0.042178188,-0.10816317,0.40580437,0.26104236,-0.7080285,0.045460362,-0.07390014,0.1947469,-0.13343146,0.12966487,0.14202072,-0.22657272,-0.118248194,0.16467604,0.34505123,0.08981935,0.4970624,0.093810156,-0.60390985,-0.40600967,0.51069725,-0.24306965,0.042475495,-0.3484093,0.07051018,0.004605649,-0.05742261,-0.009390091,-0.0828965,-0.019461479,0.024514463,0.5690615,0.22504595,0.34563345,0.17121615,-0.1018635,-0.2828194,-0.2505871,-0.12858671,-0.08785191,0.14538032,-0.22587448,0.0099021,-0.025903966,-0.5766241,-0.5493071,0.061019078,0.31129497,0.14853239,0.6693911,0.22081709,0.41286436,0.7682611,-0.41152802,-0.4444967,-0.015844643,0.08158261,0.30828753,-0.42130625,-0.058210447,0.25447565,0.14209048,-0.6430811,0.4779956,-0.081561744,-0.07435407,0.19273478,0.101490155,-0.33314002,0.39284152,0.1620161,-0.26342592,0.20103317,-0.6860669,0.29027897,-0.56197196,-0.41403443,-0.19495408,-0.23785043
-0.14392215,0.15209831,-0.34910172,-0.34685916,0.6346991,0.31809703,-0.36408004,-0.47992265,0.12852766,0.08722438,-0.24264506,0.09307602,-0.028519051,-0.022529246,-0.15633243,-0.25507852,-0.29837662,-0.23035853,0.5155017,0.5258907,-0.22281933,0.042178188,-0.10816317,0.40580437,0.26104236,-0.7080285,0.045460362,-0.07390014,0.1947469,-0.13343146,0.12966487,0.14202072,-0.22657272,-0.118248194,0.16467604,0.34505123,0.08981935,0.4970624,0.093810156,-0.60390985,-0.40600967,0.51069725,-0.24306965,0.042475495,-0.3484093,0.07051018,0.004605649,-0.05742261,-0.009390091,-0.0828965,-0.019461479,0.024514463,0.5690615,0.22504595,0.34563345,0.17121615,-0.1018635,-0.2828194,-0.2505871,-0.12858671,-0.08785191,0.14538032,-0.22587448,0.0099021,-0.025903966,-0.5766241,-0.5493071,0.061019078,0.31129497,0.14853239,0.6693911,0.22081709,0.41286436,0.7682611,-0.41152802,-0.4444967,-0.015844643,0.08158261,0.30828753,-0.42130625,-0.058210447,0.25447565,0.14209048,-0.6430811,0.4779956,-0.081561744,-0.07435407,0.19273478,0.101490155,-0.33314002,0.39284152,0.1620161,-0.26342592,0.20103317,-0.6860669,0.29027897,-0.56197196,-0.41403443,-0.19495408,-0.23785043
-0.14392215,0.15209831,-0.34910172,-0.34685916,0.6346991,0.31809703,-0.36408004,-0.47992265,0.12852766,0.08722438,-0.24264506,0.09307602,-0.028519051,-0.022529246,-0.15633243,-0.25507852,-0.29837662,-0.23035853,0.5155017,0.5258907,-0.22281933,0.042178188,-0.10816317,0.40580437,0.26104236,-0.7080285,0.045460362,-0.07390014,0.1947469,-0.13343146,0.12966487,0.14202072,-0.22657272,-0.118248194,0.16467604,0.34505123,0.08981935,0.4970624,0.093810156,-0.60390985,-0.40600967,0.51069725,-0.24306965,0.042475495,-0.3484093,0.07051018,0.004605649,-0.05742261,-0.009390091,-0.0828965,-0.019461479,0.024514463,0.5690615,0.22504595,0.34563345,0.17121615,-0.1018635,-0.2828194,-0.2505871,-0.12858671,-0.08785191,0.14538032,-0.22587448,0.0099021,-0.025903966,-0.5766241,-0.5493071,0.061019078,0.31129497,0.14853239,0.6693911,0.22081709,0.41286436,0.7682611,-0.41152802,-0.4444967,-0.015844643,0.08158261,0.30828753,-0.42130625,-0.058210447,0.25447565,0.14209048,-0.6430811,0.4779956,-0.081561744,-0.07435407,0.19273478,0.101490155,-0.33314002,0.39284152,0.1620161,-0.26342592,0.20103317,-0.6860669,0.29027897,-0.56197196,-0.41403443,-0.19495408,-0.23785043
-0.15373552,0.1941224,-0.347861,-0.3508248,0.6563217,0.3058861,-0.29950052,-0.44600385,0.1330282,0.100346945,-0.25979486,0.15683141,-0.04142994,-0.0051368014,-0.1483619,-0.3109938,-0.2885797,-0.22061238,0.55183995,0.52707183,-0.22643681,-0.008526276,-0.036437675,0.43437546,0.24608247,-0.73520994,-0.005623822,-0.044335864,0.13586617,-0.14152403,0.13637702,0.15533748,-0.18166897,-0.16198714,0.21007764,0.2828466,0.022472108,0.49136394,0.0800813,-0.5475735,-0.41388375,0.4702421,-0.27132338,0.050627954,-0.2966272,0.052836407,-0.00456201,-0.012707295,-0.005700226,-0.068088606,-0.022073716,0.032089688,0.60657763,0.1829945,0.33878112,0.15014485,-0.16917512,-0.31325713,-0.24272576,-0.10772014,-0.062186856,0.11017716,-0.22664408,0.0056285798,-0.04311216,-0.6322224,-0.5060481,0.08006444,0.29043117,0.1824079,0.64056003,0.2422576,0.39380184,0.74568677,-0.36486614,-0.38651153,-0.04691739,0.08796962,0.3498553,-0.46359238,-0.09676953,0.2560804,0.1564848,-0.6294754,0.44619712,-0.12406565,-0.031191576,0.23727758,0.06900881,-0.37794834,0.40903038,0.15037414,-0.2386218,0.11670182,-0.6932124,0.2205565,-0.57937986,-0.40432316,-0.16332155,-0.24018466
-0.15373552,0.1941224,-0.347861,-0.3508248,0.6563217,0.3058861,-0.29950052,-0.44600385,0.1330282,0.100346945,-0.25979486,0.15683141,-0.04142994,-0.0051368014,-0.1483619,-0.3109938,-0.2885797,-0.22061238,0.55183995,0.52707183,-0.22643681,-0.008526276,-0.036437675,0.43437546,0.24608247,-0.73520994,-0.005623822,-0.044335864,0.13586617,-0.14152403,0.13637702,0.15533748,-0.18166897,-0.16198714,0.21007764,0.2828466,0.022472108,0.49136394,0.0800813,-0.5475735,-0.41388375,0.4702421,-0.27132338,0.050627954,-0.2966272,0.052836407,-0.00456201,-0.012707295,-0.005700226,-0.068088606,-0.022073716,0.032089688,0.60657763,0.1829945,0.33878112,0.15014485,-0.16917512,-0.31325713,-0.24272576,-0.10772014,-0.062186856,0.11017716,-0.22664408,0.0056285798,-0.04311216,-0.6322224,-0.5060481,0.08006444,0.29043117,0.1824079,0.64056003,0.2422576,0.39380184,0.74568677,-0.36486614,-0.38651153,-0.04691739,0.08796962,0.3498553,-0.46359238,-0.09676953,0.2560804,0.1564848,-0.6294754,0.44619712,-0.12406565,-0.031191576,0.23727758,0.06900881,-0.37794834,0.40903038,0.15037414,-0.2386218,0.11670182,-0.6932124,0.2205565,-0.57937986,-0.40432316,-0.16332155,-0.24018466
-0.14392215,0.15209831,-0.34910172,-0.34685916,0.6346991,0.31809703,-0.36408004,-0.47992265,0.12852766,0.08722438,-0.24264506,0.09307602,-0.028519051,-0.022529246,-0.15633243,-0.25507852,-0.29837662,-0.23035853,0.5155017,0.5258907,-0.22281933,0.042178188,-0.10816317,0.40580437,0.26104236,-0.7080285,0.045460362,-0.07390014,0.1947469,-0.13343146,0.12966487,0.14202072,-0.22657272,-0.118248194,0.16467604,0.34505123,0.08981935,0.4970624,0.093810156,-0.60390985,-0.40600967,0.51069725,-0.24306965,0.042475495,-0.3484093,0.07051018,0.004605649,-0.05742261,-0.009390091,-0.0828965,-0.019461479,0.024514463,0.5690615,0.22504595,0.34563345,0.17121615,-0.1018635,-0.2828194,-0.2505871,-0.12858671,-0.08785191,0.14538032,-0.22587448,0.0099021,-0.025903966,-0.5766241,-0.5493071,0.061019078,0.31129497,0.14853239,0.6693911,0.22081709,0.41286436,0.7682611,-0.41152802,-0.4444967,-0.015844643,0.08158261,0.30828753,-0.42130625,-0.058210447,0.25447565,0.14209048,-0.6430811,0.4779956,-0.081561744,-0.07435407,0.19273478,0.101490155,-0.33314002,0.39284152,0.1620161,-0.26342592,0.20103317,-0.6860669,0.29027897,-0.56197196,-0.41403443,-0.19495408,-0.23785043
-0.15373552,0.1941224,-0.347861,-0.3508248,0.6563217,0.3058861,-0.29950052,-0.44600385,0.1330282,0.100346945,-0.25979486,0.15683141,-0.04142994,-0.0051368014,-0.1483619,-0.3109938,-0.2885797,-0.22061238,0.55183995,0.52707183,-0.22643681,-0.008526276,-0.036437675,0.43437546,0.24608247,-0.73520994,-0.005623822,-0.044335864,0.13586617,-0.14152403,0.13637702,0.15533748,-0.18166897,-0.16198714,0.21007764,0.2828466,0.022472108,0.49136394,0.0800813,-0.5475735,-0.41388375,0.4702421,-0.27132338,0.050627954,-0.2966272,0.052836407,-0.00456201,-0.012707295,-0.005700226,-0.068088606,-0.022073716,0.032089688,0.60657763,0.1829945,0.33878112,0.15014485,-0.16917512,-0.31325713,-0.24272576,-0.10772014,-0.062186856,0.11017716,-0.22664408,0.0056285798,-0.04311216,-0.6322224,-0.5060481,0.08006444,0.29043117,0.1824079,0.64056003,0.2422576,0.39380184,0.74568677,-0.36486614,-0.38651153,-0.04691739,0.08796962,0.3498553,-0.46359238,-0.09676953,0.2560804,0.1564848,-0.6294754,0.44619712,-0.12406565,-0.031191576,0.23727758,0.06900881,-0.37794834,0.40903038,0.15037414,-0.2386218,0.11670182,-0.6932124,0.2205565,-0.57937986,-0.40432316,-0.16332155,-0.24018466
-0.15373552,0.1941224,-0.347861,-0.3508248,0.6563217,0.3058861,-0.29950052,-0.44600385,0.1330282,0.100346945,-0.25979486,0.15683141,-0.04142994,-0.0051368014,-0.1483619,-0.3109938,-0.2885797,-0.22061238,0.55183995,0.52707183,-0.22643681,-0.008526276,-0.036437675,0.43437546,0.24608247,-0.73520994,-0.005623822,-0.044335864,0.13586617,-0.14152403,0.13637702,0.15533748,-0.18166897,-0.16198714,0.21007764,0.2828466,0.022472108,0.49136394,0.0800813,-0.5475735,-0.41388375,0.4702421,-0.27132338,0.050627954,-0.2966272,0.052836407,-0.00456201,-0.012707295,-0.005700226,-0.068088606,-0.022073716,0.032089688,0.60657763,0.1829945,0.33878112,0.15014485,-0.16917512,-0.31325713,-0.24272576,-0.10772014,-0.062186856,0.11017716,-0.22664408,0.0056285798,-0.04311216,-0.6322224,-0.5060481,0.08006444,0.29043117,0.1824079,0.64056003,0.2422576,0.39380184,0.74568677,-0.36486614,-0.38651153,-0.04691739,0.08796962,0.3498553,-0.46359238,-0.09676953,0.2560804,0.1564848,-0.6294754,0.44619712,-0.12406565,-0.031191576,0.23727758,0.06900881,-0.37794834,0.40903038,0.15037414,-0.2386218,0.11670182,-0.6932124,0.2205565,-0.57937986,-0.40432316,-0.16332155,-0.24018466
-0.14392215,0.15209831,-0.34910172,-0.34685916,0.6346991,0.31809703,-0.36408004,-0.47992265,0.12852766,0.08722438,-0.24264506,0.09307602,-0.028519051,-0.022529246,-0.15633243,-0.25507852,-0.29837662,-0.23035853,0.5155017,0.5258907,-0.22281933,0.042178188,-0.10816317,0.40580437,0.26104236,-0.7080285,0.045460362,-0.07390014,0.1947469,-0.13343146,0.12966487,0.14202072,-0.22657272,-0.118248194,0.16467604,0.34505123,0.08981935,0.4970624,0.093810156,-0.60390985,-0.40600967,0.51069725,-0.24306965,0.042475495,-0.3484093,0.07051018,0.004605649,-0.05742261,-0.009390091,-0.0828965,-0.019461479,0.024514463,0.5690615,0.22504595,0.34563345,0.17121615,-0.1018635,-0.2828194,-0.2505871,-0.12858671,-0.08785191,0.14538032,-0.22587448,0.0099021,-0.025903966,-0.5766241,-0.5493071,0.061019078,0.31129497,0.14853239,0.6693911,0.22081709,0.41286436,0.7682611,-0.41152802,-0.4444967,-0.015844643,0.08158261,0.30828753,-0.42130625,-0.058210447,0.25447565,0.14209048,-0.6430811,0.4779956,-0.081561744,-0.07435407,0.19273478,0.101490155,-0.33314002,0.39284152,0.1620161,-0.26342592,0.20103317,-0.6860669,0.29027897,-0.56197196,-0.41403443,-0.19495408,-0.23785043
-0.14297332,0.2108195,-0.27408582,-0.32490394,0.6354579,0.34159213,-0.29158112,-0.38072166,0.1549128,0.11644764,-0.29594702,0.14358073,-0.026747836,0.038721528,-0.14919211,-0.29836556,-0.33877945,-0.240476,0.53114,0.5521434,-0.20918646,-0.0068561705,0.014267404,0.50446886,0.20554255,-0.692733,0.006431168,-0.06477678,0.13367766,-0.15924197,0.1390572,0.08227994,-0.19565201,-0.15982328,0.22377788,0.3097769,0.03526731,0.45753318,-0.039153166,-0.54486877,-0.44162318,0.504528,-0.32450676,0.090098806,-0.24973017,0.091305144,-0.008576665,-0.0837877,0.0027423392,-0.08810422,-0.055873904,-0.016901892,0.6040562,0.1500975,0.36177847,0.11305223,-0.18758656,-0.342852,-0.25766897,-0.112949185,-0.06131914,0.11566475,-0.20561308,0.01741455,-0.050013606,-0.62746125,-0.5953569,0.105047755,0.34721637,0.15960354,0.6469553,0.29152206,0.3732644,0.72932684,-0.36139914,-0.35587594,-0.006089725,0.06904393,0.37829396,-0.5337184,-0.14975171,0.21147017,0.13355175,-0.6661365,0.4259364,-0.14178185,-0.07637686,0.19862475,0.07628911,-0.39032573,0.46848166,0.15191461,-0.21765123,0.11488602,-0.73961025,0.24434556,-0.6962491,-0.36397716,-0.2577163,-0.2526111
-0.17453453,0.18529694,-0.30189735,-0.2966991,0.6032743,0.34904435,-0.31181374,-0.33360708,0.104033306,0.078335956,-0.2550075,0.1503114,-0.037214912,0.021586115,-0.11783276,-0.35359553,-0.29618454,-0.20657714,0.5323698,0.52189076,-0.28082472,-0.04374059,-0.0068443143,0.4501865,0.22594133,-0.69137573,-0.051904887,-0.013168062,0.11145244,-0.117659286,0.08270512,0.078287564,-0.13434328,-0.175671,0.17597803,0.3273372,0.02844061,0.45247784,0.010275526,-0.49074388,-0.41403952,0.49560103,-0.31840485,0.12751158,-0.24060094,0.057450283,-0.0124472445,-0.037476387,-0.0055958927,-0.09775725,-0.05118512,-0.0100016445,0.56195885,0.1736933,0.31566328,0.0968866,-0.16466983,-0.3469162,-0.18861194,-0.10893108,-0.07339526,0.098608494,-0.17846778,0.015974583,-0.08531797,-0.5954478,-0.49750376,0.11657725,0.27291542,0.16708285,0.61983234,0.32004565,0.38681984,0.7167877,-0.32786372,-0.31471854,-0.027456677,0.084321655,0.31832087,-0.51010907,-0.11837886,0.18811816,0.14652738,-0.59204745,0.41499704,-0.09899997,-0.059533965,0.17572775,0.09574197,-0.3329848,0.39099002,0.15767393,-0.25633997,0.11994751,-0.6316426,0.25116986,-0.58657086,-0.34710625,-0.15803365,-0.24745211
-0.16703215,0.14229226,-0.298031,-0.28671947,0.57575744,0.36605063,-0.37776136,-0.35503733,0.09631111,0.06276772,-0.2373258,0.085831545,-0.023835689,0.007162882,-0.12241116,-0.3024138,-0.3068264,-0.2147638,0.49386814,0.520134,-0.28325036,0.0030511718,-0.07528166,0.42337215,0.2386633,-0.6593239,-0.0059630442,-0.03926925,0.16762054,-0.10691508,0.07002941,0.0564097,-0.17398864,-0.13345248,0.1267876,0.39448527,0.09645102,0.45385557,0.01624818,-0.5407658,-0.40618277,0.53887385,-0.29538238,0.12790173,-0.28615788,0.07563671,-0.004155723,-0.08494382,-0.009274165,-0.115861654,-0.051807486,-0.022253683,0.5194851,0.21471126,0.31994694,0.11204031,-0.09685763,-0.32021835,-0.19046065,-0.12993221,-0.10030569,0.13252623,-0.17234524,0.021397658,-0.07279931,-0.5357634,-0.53981346,0.101588875,0.29183304,0.13150455,0.6463603,0.30724823,0.40510657,0.736151,-0.37041423,-0.36472666,0.0057783723,0.07752931,0.27324927,-0.47299153,-0.08222082,0.17896205,0.13102667,-0.60149455,0.44332886,-0.053710997,-0.10584561,0.12434607,0.13119367,-0.28318053,0.37279665,0.17012697,-0.28311276,0.2046395,-0.61765605,0.3242938,-0.5699621,-0.35046008,-0.18907863,-0.24592537
-0.17453453,0.18529694,-0.30189735,-0.2966991,0.6032743,0.34904435,-0.31181374,-0.33360708,0.104033306,0.078335956,-0.2550075,0.1503114,-0.037214912,0.021586115,-0.11783276,-0.35359553,-0.29618454,-0.20657714,0.5323698,0.52189076,-0.28082472,-0.04374059,-0.0068443143,0.4501865,0.22594133,-0.69137573,-0.051904887,-0.013168062,0.11145244,-0.117659286,0.08270512,0.078287564,-0.13434328,-0.175671,0.17597803,0.3273372,0.02844061,0.45247784,0.010275526,-0.49074388,-0.41403952,0.49560103,-0.31840485,0.12751158,-0.24060094,0.057450283,-0.0124472445,-0.037476387,-0.0055958927,-0.09775725,-0.05118512,-0.0100016445,0.56195885,0.1736933,0.31566328,0.0968866,-0.16466983,-0.3469162,-0.18861194,-0.10893108,-0.07339526,0.098608494,-0.17846778,0.015974583,-0.08531797,-0.5954478,-0.49750376,0.11657725,0.27291542,0.16708285,0.61983234,0.32004565,0.38681984,0.7167877,-0.32786372,-0.31471854,-0.027456677,0.084321655,0.31832087,-0.51010907,-0.11837886,0.18811816,0.14652738,-0.59204745,0.41499704,-0.09899997,-0.059533965,0.17572775,0.09574197,-0.3329848,0.39099002,0.15767393,-0.25633997,0.11994751,-0.6316426,0.25116986,-0.58657086,-0.34710625,-0.15803365,-0.24745211
-0.32231784,0.24113253,-0.39886248,-0.4142678,0.621099,0.31437176,-0.40377018,-0.3799571,0.22121868,0.07164268,-0.22360408,0.082848236,-0.08466377,-0.023430655,-0.096264064,-0.4290864,-0.29186326,-0.3511868,0.5362301,0.5907338,-0.3145852,-0.060835153,-0.1146047,0.41834432,0.13608202,-0.7698885,-0.10953821,-0.052940175,0.079623155,-0.1676535,0.06630546,0.046028234,-0.19113044,-0.19712731,0.16125287,0.27920827,0.09040682,0.5506592,0.12209761,-0.42213655,-0.53136146,0.5162253,-0.36965513,0.1121786,-0.32251868,0.032651577,0.058882244,0.1396513,0.0021334942,-0.06591685,0.076012254,0.15849309,0.7455901,0.1983814,0.2794727,0.20379663,-0.14349252,-0.36409578,-0.17559534,-0.0068108067,0.032928612,0.20911752,-0.30106843,-0.031855818,0.013508372,-0.7581093,-0.5432027,0.06891146,0.26189452,0.13086084,0.73504597,0.19009218,0.38754022,0.58986413,-0.31617567,-0.38166335,-0.12645948,0.052419715,0.50033915,-0.4760255,-0.09966374,0.35298306,0.18280053,-0.5710991,0.39761338,-0.09580036,-0.08842473,0.40618813,0.11661169,-0.34598005,0.5294506,0.16689888,-0.19757782,0.14206678,-0.70075077,0.16302969,-0.78935885,-0.40312725,-0.1264791,-0.29580703
-0.21941316,0.20766002,-0.37137443,-0.43173072,0.6626729,0.27514932,-0.35524297,-0.42093912,0.14564523,0.110902786,-0.26473206,0.07810131,-0.062299807,-0.018622497,-0.16804026,-0.30601978,-0.36880505,-0.2639626,0.58488464,0.5430349,-0.26839426,-0.023120055,-0.095317505,0.43460822,0.20129974,-0.7999592,-0.037381694,-0.027771384,0.07986881,-0.17569798,0.15631896,0.14700824,-0.16766225,-0.23507026,0.22954187,0.2679246,0.05028439,0.5926215,0.13532181,-0.5017594,-0.45991737,0.45219952,-0.3835644,0.09316952,-0.29850173,0.022428218,0.054717876,0.121134326,-0.014218936,-0.038816337,0.011848909,0.084919125,0.7203855,0.20867369,0.34458676,0.20324361,-0.24600163,-0.33361295,-0.22478275,-0.03265325,-0.0017167232,0.17719866,-0.24694698,-0.021124806,-0.0011432171,-0.70760864,-0.4845237,0.077181205,0.3612275,0.17720641,0.7135679,0.19136775,0.38671494,0.6936869,-0.34114343,-0.3471087,-0.14324042,0.018804379,0.44141155,-0.44052762,-0.062120356,0.31969106,0.117316805,-0.6751934,0.3920053,-0.13644214,-0.06173855,0.36045507,0.10570959,-0.3741039,0.47407338,0.18252158,-0.22818305,0.11591147,-0.69696754,0.18085949,-0.6459204,-0.41352183,-0.17786732,-0.315868
